PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 7,2011,3,489,25446,100,1.95837329035987,1.92171657627918,135,192,,103,32,27
HHS Regions,Region 8,2011,3,627,40865,93,1.44967379423241,1.5343203230148,144,265,,144,50,24
HHS Regions,Region 9,2011,3,2649,77492,253,3.76367629934821,3.41841738502039,741,1000,,436,294,178
HHS Regions,Region 10,2011,3,276,12158,54,1.47542447868375,2.27011021549597,72,120,,56,22,6
HHS Regions,Region 1,2011,4,780,52393,161,1.40872158656092,1.48874849693661,244,322,,130,53,31
HHS Regions,Region 2,2011,4,3060,104893,169,3.93497627112356,2.9172585396547,894,1351,,600,141,74
HHS Regions,Region 3,2011,4,4800,112530,226,4.04916920241798,4.26552919221541,857,2054,,1363,333,193
HHS Regions,Region 4,2011,4,8480,164368,429,5.02216477633153,5.15915506667965,2345,4561,,1066,355,153
HHS Regions,Region 5,2011,4,3783,98577,275,3.33709065852987,3.83760917861164,897,1966,,687,158,75
HHS Regions,Region 6,2011,4,5714,89617,188,6.90088883852368,6.37602240646306,1419,2665,,1161,323,146
HHS Regions,Region 7,2011,4,878,27274,99,3.27881262291812,3.21918310478844,176,461,,160,44,37
HHS Regions,Region 8,2011,4,781,42450,88,1.53869260445981,1.83981154299176,148,355,,185,65,28
HHS Regions,Region 9,2011,4,3364,92619,255,4.22906026525022,3.63208412960624,936,1392,,550,304,182
HHS Regions,Region 10,2011,4,335,13916,57,2.07762268385257,2.40730094854843,91,164,,50,18,12
HHS Regions,Region 1,2011,5,929,48455,171,1.87486012788908,1.91724280260035,236,464,,157,39,33
HHS Regions,Region 2,2011,5,3110,108787,163,4.05682959987935,2.85879746660906,927,1445,,507,139,92
HHS Regions,Region 3,2011,5,5633,119308,233,4.41602638718657,4.72139336842458,911,2449,,1605,418,250
HHS Regions,Region 4,2011,5,9072,161912,427,5.50707132655647,5.60304362863778,2464,4839,,1177,389,203
HHS Regions,Region 5,2011,5,3708,87385,281,3.78044241767045,4.24329118269726,860,1763,,812,191,82
HHS Regions,Region 6,2011,5,6357,83257,200,7.60514183447977,7.63539402092317,1449,2846,,1327,442,293
HHS Regions,Region 7,2011,5,862,21304,96,4.31794329785944,4.04618850920015,188,472,,132,42,28
HHS Regions,Region 8,2011,5,967,40968,88,2.2115010319467,2.36037883225932,179,480,,213,65,30
HHS Regions,Region 9,2011,5,3267,89136,259,4.04219349005869,3.66518578352181,886,1424,,541,241,175
HHS Regions,Region 10,2011,5,379,12462,52,2.63905172592012,3.04124538597336,95,184,,65,24,11
HHS Regions,Region 1,2011,6,1198,57866,167,1.9929441191702,2.07030034908236,264,664,,173,66,31
HHS Regions,Region 2,2011,6,3338,115601,160,4.09076392889478,2.88751827406337,894,1684,,505,175,80
HHS Regions,Region 3,2011,6,5488,121341,224,4.05556431675832,4.52279114231793,907,2328,,1598,399,256
HHS Regions,Region 4,2011,6,8788,162014,428,5.22450591938185,5.42422259804708,2411,4705,,1173,334,165
HHS Regions,Region 5,2011,6,3668,100484,284,3.32940207380067,3.65033239122646,831,1780,,768,193,96
HHS Regions,Region 6,2011,6,5785,77371,189,7.77494206461243,7.47696165229867,1320,2416,,1420,403,226
HHS Regions,Region 7,2011,6,943,26846,95,3.68418012316955,3.51262757952768,201,504,,167,45,26
HHS Regions,Region 8,2011,6,1238,46408,93,2.51880156783131,2.6676435097397,235,621,,272,81,29
HHS Regions,Region 9,2011,6,3593,90431,265,4.52405091395301,3.97319503267685,896,1605,,644,273,175
HHS Regions,Region 10,2011,6,417,13868,56,2.47084097715288,3.00692241130661,77,209,,92,27,12
HHS Regions,Region 1,2011,7,1339,55699,166,2.31154115565098,2.4039928903571,287,751,,197,68,36
HHS Regions,Region 2,2011,7,3363,114209,151,4.25041684993527,2.9446015637997,928,1734,,512,141,48
HHS Regions,Region 3,2011,7,5605,121531,224,3.96545138077449,4.61199200204063,864,2415,,1550,425,351
HHS Regions,Region 4,2011,7,8188,165063,409,4.80562598310236,4.9605302217941,2228,4150,,1223,398,189
HHS Regions,Region 5,2011,7,3659,101510,275,3.31856810535967,3.60457097822875,850,1827,,699,187,96
HHS Regions,Region 6,2011,7,7688,97973,189,7.94873868879336,7.84705990425934,1533,3344,,1850,680,281
HHS Regions,Region 7,2011,7,1186,27620,96,4.52671878014421,4.29398986241854,256,642,,202,54,32
HHS Regions,Region 8,2011,7,1274,44640,89,2.65461440952136,2.85394265232975,240,661,,253,76,44
HHS Regions,Region 9,2011,7,3687,90371,259,4.69470282894108,4.07984862400549,845,1685,,671,296,190
HHS Regions,Region 10,2011,7,578,12984,52,3.91066895943925,4.45163277880468,141,284,,100,27,26
HHS Regions,Region 1,2011,8,1252,50499,167,2.32247739244723,2.4792570149904,268,575,,262,116,31
HHS Regions,Region 2,2011,8,3238,109159,152,4.31913569839654,2.96631519160124,1040,1388,,558,160,92
HHS Regions,Region 3,2011,8,4889,119008,226,3.567462643895,4.10812718472708,805,1855,,1513,398,318
HHS Regions,Region 4,2011,8,6697,165649,411,3.86862370311342,4.04288586106768,1999,3065,,1080,344,209
HHS Regions,Region 5,2011,8,3236,95242,273,3.13872243156891,3.39766069591147,852,1471,,632,183,98
HHS Regions,Region 6,2011,8,5715,93925,187,6.2528523449901,6.08464200159702,1398,2507,,1253,366,191
HHS Regions,Region 7,2011,8,1276,28923,98,4.67032211095025,4.41171386094112,308,627,,231,56,54
HHS Regions,Region 8,2011,8,1163,42103,87,2.51181291474621,2.76227347219913,226,572,,231,86,48
HHS Regions,Region 9,2011,8,3306,84414,256,4.7216171839667,3.91641196957851,818,1432,,572,288,196
HHS Regions,Region 10,2011,8,505,12527,51,3.4572971476314,4.03129240839786,125,226,,93,31,30
HHS Regions,Region 1,2011,9,1035,55226,165,1.75246506494739,1.87411726360772,225,457,,199,103,51
HHS Regions,Region 2,2011,9,2653,112560,148,3.44821316543594,2.35696517412935,858,1094,,492,140,69
HHS Regions,Region 3,2011,9,3835,116013,221,2.9586978413176,3.30566402041151,667,1537,,1042,324,265
HHS Regions,Region 4,2011,9,4467,153767,398,2.80140279037852,2.90504464547009,1367,2012,,701,257,130
HHS Regions,Region 5,2011,9,2962,95614,277,2.85753145811203,3.09787269646704,859,1304,,522,172,105
HHS Regions,Region 6,2011,9,3853,82682,167,4.7404493302814,4.660022737718,1051,1510,,795,273,224
HHS Regions,Region 7,2011,9,1056,28628,98,3.7340783473654,3.68869638116529,235,537,,184,57,43
HHS Regions,Region 8,2011,9,1104,43590,84,2.24291911282118,2.53269098417068,205,500,,242,106,51
HHS Regions,Region 9,2011,9,3090,79610,253,4.53928977874343,3.8814219319181,757,1291,,588,267,187
HHS Regions,Region 10,2011,9,572,13939,49,3.33706327937968,4.1035942320109,152,254,,104,41,21
HHS Regions,Region 1,2011,10,960,52955,156,1.65826868643818,1.81285997545085,245,450,,171,63,31
HHS Regions,Region 2,2011,10,2283,108410,143,3.18862491170575,2.10589429019463,726,994,,372,126,65
HHS Regions,Region 3,2011,10,2830,106013,213,2.58461622016509,2.66948393121598,569,1031,,767,256,207
HHS Regions,Region 4,2011,10,3443,133213,382,2.49944572575151,2.58458258578367,1212,1421,,523,191,96
HHS Regions,Region 5,2011,10,2557,96175,271,2.51636010479229,2.65869508708084,761,1085,,470,140,101
HHS Regions,Region 6,2011,10,2944,81814,172,3.57417749966693,3.59840614075831,827,1163,,638,201,115
HHS Regions,Region 7,2011,10,838,25236,95,3.46795111010801,3.32065303534633,202,387,,157,50,42
HHS Regions,Region 8,2011,10,1002,45176,91,2.13623369029869,2.21799185408181,231,413,,232,84,42
HHS Regions,Region 9,2011,10,2976,85608,254,4.21272287141059,3.47631062517522,785,1221,,511,274,185
HHS Regions,Region 10,2011,10,544,13393,52,3.20567867566835,4.06182334055103,133,262,,98,36,15
HHS Regions,Region 1,2011,11,756,51279,159,1.36503888653577,1.47428772011935,220,314,,138,48,36
HHS Regions,Region 2,2011,11,2216,107772,142,3.17757200683758,2.05619270311398,788,910,,340,113,65
HHS Regions,Region 3,2011,11,2443,112163,217,2.03908210090083,2.17808011554612,514,931,,616,201,181
HHS Regions,Region 4,2011,11,2968,143350,386,1.97995911551949,2.07045692361353,1094,1205,,408,167,94
HHS Regions,Region 5,2011,11,2215,86955,261,2.4020190258204,2.54729457765511,826,821,,383,88,97
HHS Regions,Region 6,2011,11,2462,79479,180,3.01461329573002,3.09767359931554,722,891,,563,206,80
HHS Regions,Region 7,2011,11,500,22702,90,2.2810689702839,2.20244912342525,134,184,,121,37,24
HHS Regions,Region 8,2011,11,815,46612,89,1.69699548161535,1.74847678709345,198,346,,167,59,45
HHS Regions,Region 9,2011,11,2545,79380,251,3.92502921433194,3.2060972537163,768,939,,458,221,159
HHS Regions,Region 10,2011,11,389,12115,48,3.07455456458497,3.21089558398679,99,161,,71,35,23
HHS Regions,Region 1,2011,12,616,52786,155,1.02294098399994,1.16697609214564,183,289,,96,28,20
HHS Regions,Region 2,2011,12,2042,106142,143,2.49453889437209,1.92383787756025,667,906,,308,112,49
HHS Regions,Region 3,2011,12,1869,108039,206,1.67460199265223,1.72993085830117,428,708,,468,161,104
HHS Regions,Region 4,2011,12,2490,149762,381,1.60572894442103,1.66263805237644,966,976,,336,138,74
HHS Regions,Region 5,2011,12,1717,91120,260,1.61533443902925,1.88432835820896,581,681,,277,104,74
HHS Regions,Region 6,2011,12,2031,68964,176,2.89335579240556,2.94501479032539,666,690,,421,149,105
HHS Regions,Region 7,2011,12,353,20636,86,1.74695805841885,1.71060283000582,103,123,,83,27,17
HHS Regions,Region 8,2011,12,676,47194,91,1.39708422397807,1.43238547272958,157,294,,144,60,21
HHS Regions,Region 9,2011,12,1901,74008,242,2.9971600397488,2.56864122797535,563,691,,340,174,133
HHS Regions,Region 10,2011,12,336,10232,50,2.79447203631317,3.28381548084441,86,131,,78,25,16
HHS Regions,Region 1,2011,13,683,56709,164,1.11948182133104,1.20439436421027,203,327,,75,47,31
HHS Regions,Region 2,2011,13,2068,106279,141,2.74672555504053,1.94582184627255,735,879,,290,114,50
HHS Regions,Region 3,2011,13,1765,106600,205,1.54238429654127,1.65572232645403,421,636,,432,149,127
HHS Regions,Region 4,2011,13,2302,145022,370,1.4893226302914,1.58734536828895,877,917,,327,103,78
HHS Regions,Region 5,2011,13,1558,89063,253,1.52674700791473,1.74932351256975,557,561,,264,92,84
HHS Regions,Region 6,2011,13,1674,81134,174,2.00158266125882,2.06325338329184,532,648,,326,103,65
HHS Regions,Region 7,2011,13,257,18668,84,1.39176077025033,1.37668737947289,72,103,,55,14,13
HHS Regions,Region 8,2011,13,498,42229,86,1.10508025985147,1.17928437803405,160,173,,95,44,26
HHS Regions,Region 9,2011,13,1910,81335,247,2.84695510771253,2.34831253457921,550,703,,339,190,128
HHS Regions,Region 10,2011,13,242,12336,46,1.65877992989073,1.96173800259403,82,78,,41,21,20
HHS Regions,Region 1,2011,14,579,54867,145,0.934312599177251,1.05527912953141,172,286,,77,27,17
HHS Regions,Region 2,2011,14,2093,108123,138,2.46478494044327,1.93575834928739,731,895,,322,103,42
HHS Regions,Region 3,2011,14,1533,107557,203,1.50303058466635,1.42529077605363,323,591,,403,106,110
HHS Regions,Region 4,2011,14,2009,141385,365,1.29491276765736,1.42094281571595,811,773,,280,93,52
HHS Regions,Region 5,2011,14,1295,86208,250,1.26689686012973,1.50218077208612,467,507,,177,80,64
HHS Regions,Region 6,2011,14,1562,78117,175,1.83492277116633,1.99956475543096,480,580,,288,123,91
HHS Regions,Region 7,2011,14,230,20210,86,1.21801842645831,1.13805047006432,64,97,,41,10,18
HHS Regions,Region 8,2011,14,361,40977,79,0.82456982923527,0.880982014300705,103,138,,79,24,17
HHS Regions,Region 9,2011,14,1624,79663,237,2.39776826709967,2.03858755005461,496,613,,264,163,88
HHS Regions,Region 10,2011,14,212,11982,45,1.18923482102071,1.76932064763812,54,77,,54,18,9
HHS Regions,Region 1,2011,15,499,51282,141,0.834506493663761,0.973050973050973,174,211,,61,32,21
HHS Regions,Region 2,2011,15,1702,102826,135,2.22907588699453,1.65522338708109,654,667,,247,85,49
HHS Regions,Region 3,2011,15,1133,85275,185,1.42574207739865,1.32864262679566,268,455,,265,73,72
HHS Regions,Region 4,2011,15,1775,139202,361,1.15797221393406,1.27512535739429,758,635,,226,90,66
HHS Regions,Region 5,2011,15,929,87779,250,0.902013414329393,1.05833969400426,310,349,,155,60,55
HHS Regions,Region 6,2011,15,1177,75432,166,1.46036480670969,1.56034574186022,369,431,,244,83,50
HHS Regions,Region 7,2011,15,196,20092,83,1.04518483768804,0.975512641847502,47,92,,33,14,10
HHS Regions,Region 8,2011,15,331,42596,85,0.791729810179033,0.777068269321063,97,129,,60,27,18
HHS Regions,Region 9,2011,15,1456,75623,232,2.29387355669434,1.9253401742856,417,517,,255,164,103
HHS Regions,Region 10,2011,15,193,11600,43,1.22908891220886,1.66379310344828,70,76,,28,13,6
HHS Regions,Region 1,2011,16,390,44064,150,0.77975263472877,0.885076252723312,146,136,,65,25,18
HHS Regions,Region 2,2011,16,1626,98145,131,2.19753665303318,1.65673238575577,655,571,,252,89,59
HHS Regions,Region 3,2011,16,1121,94782,188,1.19343042119846,1.18271401742947,317,387,,272,89,56
HHS Regions,Region 4,2011,16,1606,134246,352,1.09327270670033,1.19631124949719,709,532,,227,82,56
HHS Regions,Region 5,2011,16,892,81470,242,0.853615124736877,1.09488155149135,345,331,,137,39,40
HHS Regions,Region 6,2011,16,1089,68638,158,1.47910891829224,1.58658469069612,357,391,,228,66,47
HHS Regions,Region 7,2011,16,148,19542,83,0.790359242965187,0.757343158325658,46,48,,28,13,13
HHS Regions,Region 8,2011,16,272,40639,83,0.637130491124704,0.669307807770861,78,122,,37,24,11
HHS Regions,Region 9,2011,16,1399,69631,225,2.13976738505789,2.00916258562996,441,480,,236,121,121
HHS Regions,Region 10,2011,16,152,11455,39,1.30603688915976,1.32693147097337,45,66,,23,11,7
HHS Regions,Region 1,2011,17,368,47550,140,0.675821463193366,0.773922187171398,129,132,,47,37,23
HHS Regions,Region 2,2011,17,1385,105051,126,1.74623955217872,1.318407249812,601,420,,218,88,58
HHS Regions,Region 3,2011,17,907,94185,179,0.943678217880125,0.962998354302702,255,344,,195,63,50
HHS Regions,Region 4,2011,17,1516,133732,347,1.0882681450157,1.13361050459127,661,523,,206,81,45
HHS Regions,Region 5,2011,17,757,79084,238,0.774965373320413,0.957210055131253,310,253,,104,44,46
HHS Regions,Region 6,2011,17,1074,71440,160,1.32831638240095,1.503359462486,369,389,,207,66,43
HHS Regions,Region 7,2011,17,116,17722,76,0.645402828803352,0.654553662114885,38,34,,26,13,5
HHS Regions,Region 8,2011,17,253,39901,79,0.58672562655173,0.634069321570888,69,100,,50,26,8
HHS Regions,Region 9,2011,17,1322,81235,229,2.07516224394581,1.62737736197452,414,426,,255,128,99
HHS Regions,Region 10,2011,17,132,11340,38,0.900723089816934,1.16402116402116,49,52,,16,9,6
HHS Regions,Region 1,2011,18,341,48145,134,0.592221604415835,0.708277079655208,145,106,,41,21,28
HHS Regions,Region 2,2011,18,1300,106412,130,1.61540179646716,1.22166672931624,505,439,,215,91,50
HHS Regions,Region 3,2011,18,936,97336,186,0.975189987902864,0.961617489931783,255,326,,227,73,55
HHS Regions,Region 4,2011,18,1399,121204,341,1.02882036437364,1.15425233490644,626,504,,180,56,33
HHS Regions,Region 5,2011,18,714,78708,234,0.751988462869139,0.907150480256137,250,264,,105,53,42
HHS Regions,Region 6,2011,18,1002,65517,145,1.41018974958231,1.52937405558863,289,392,,224,59,38
HHS Regions,Region 7,2011,18,84,17202,75,0.473598864745842,0.488315312173003,26,29,,19,7,3
HHS Regions,Region 8,2011,18,215,40144,80,0.508551685324889,0.535571941012356,55,90,,48,16,6
HHS Regions,Region 9,2011,18,1196,69814,222,1.93387342200316,1.71312344228951,344,363,,228,132,129
HHS Regions,Region 10,2011,18,120,11145,38,0.891191622406023,1.07671601615074,37,40,,18,16,9
HHS Regions,Region 1,2011,19,286,46821,128,0.515393480205746,0.610837017577583,114,93,,30,23,26
HHS Regions,Region 2,2011,19,1436,112079,125,1.71907944756647,1.28123912597364,538,545,,235,77,41
HHS Regions,Region 3,2011,19,936,98129,182,0.931867241816869,0.95384646740515,235,351,,220,73,57
HHS Regions,Region 4,2011,19,1331,119340,336,0.918540193743373,1.11530082118317,607,466,,159,54,45
HHS Regions,Region 5,2011,19,787,76515,227,0.764518816873703,1.02855649219107,320,282,,115,34,36
HHS Regions,Region 6,2011,19,987,66119,147,1.44452811956911,1.49276304844296,299,348,,233,74,33
HHS Regions,Region 7,2011,19,95,17562,74,0.558647460219283,0.54094066734996,41,28,,12,7,7
HHS Regions,Region 8,2011,19,186,38046,80,0.453814609078931,0.48888187982968,61,80,,29,9,7
HHS Regions,Region 9,2011,19,1096,67076,219,1.86598215392849,1.6339674399189,303,367,,207,127,92
HHS Regions,Region 10,2011,19,96,10296,38,0.779229095054266,0.932400932400932,33,35,,14,7,7
HHS Regions,Region 1,2011,20,274,44813,122,0.498388629703534,0.611429719054739,126,95,,29,14,10
HHS Regions,Region 2,2011,20,1237,103870,123,1.44410448369541,1.19091171656879,478,432,,200,86,41
HHS Regions,Region 3,2011,20,953,93775,177,0.966372545861823,1.01626233004532,269,349,,217,72,46
HHS Regions,Region 4,2011,20,1273,115871,329,0.92620666155615,1.0986355516048,606,420,,154,54,39
HHS Regions,Region 5,2011,20,616,68146,216,0.767402775967008,0.903941537287588,210,212,,109,51,34
HHS Regions,Region 6,2011,20,884,67625,142,1.2132150240995,1.30720887245841,279,318,,199,56,32
HHS Regions,Region 7,2011,20,91,15614,76,0.537655220301382,0.582810298450109,36,31,,9,8,7
HHS Regions,Region 8,2011,20,185,36733,76,0.467728545544548,0.503634334249857,55,80,,30,14,6
HHS Regions,Region 9,2011,20,907,64057,220,1.82117029252265,1.41592644051392,248,309,,169,97,84
HHS Regions,Region 10,2011,20,110,9981,35,0.824354644501317,1.10209397855926,46,34,,15,9,6
HHS Regions,Region 1,2011,21,294,40850,112,0.555331830021453,0.719706242350061,126,112,,29,12,15
HHS Regions,Region 2,2011,21,1439,103036,110,1.90999829779747,1.39659924686517,569,513,,219,81,57
HHS Regions,Region 3,2011,21,863,90192,167,0.944451995113891,0.956847613979067,218,347,,191,67,40
HHS Regions,Region 4,2011,21,1124,109444,305,0.895342304664432,1.02700924673806,566,337,,142,43,36
HHS Regions,Region 5,2011,21,529,64187,207,0.636552405330181,0.82415442379298,211,169,,86,34,29
HHS Regions,Region 6,2011,21,716,60728,120,1.0981825725531,1.1790277960743,230,256,,173,39,18
HHS Regions,Region 7,2011,21,73,12445,62,0.541852572200383,0.586580956207312,18,26,,16,4,9
HHS Regions,Region 8,2011,21,155,35361,69,0.394366802403014,0.438336019908939,56,54,,30,7,8
HHS Regions,Region 9,2011,21,794,60995,198,1.80520761776591,1.30174604475777,183,265,,148,115,83
HHS Regions,Region 10,2011,21,85,9222,31,0.516304494761467,0.921708956842334,36,31,,11,3,4
HHS Regions,Region 1,2011,22,247,33960,104,0.574261688026379,0.727326266195524,113,83,,27,10,14
HHS Regions,Region 2,2011,22,1282,100854,112,1.83151636877371,1.27114442659686,558,432,,169,71,52
HHS Regions,Region 3,2011,22,841,86527,158,0.945005508360556,0.971950951726051,266,300,,162,72,41
HHS Regions,Region 4,2011,22,1215,99879,301,0.977315621304041,1.21647193103655,550,403,,168,54,40
HHS Regions,Region 5,2011,22,675,59080,204,0.821781996124192,1.14251861882194,279,227,,95,34,40
HHS Regions,Region 6,2011,22,697,55562,119,1.22396118084647,1.25445448327994,195,243,,194,31,34
HHS Regions,Region 7,2011,22,25,9266,65,0.181779226227104,0.269803582991582,11,7,,2,2,3
HHS Regions,Region 8,2011,22,123,29732,71,0.367482782982708,0.413695681420692,42,34,,28,13,6
HHS Regions,Region 9,2011,22,747,49372,195,2.15327058972539,1.51300332172081,189,228,,156,101,73
HHS Regions,Region 10,2011,22,94,7722,28,0.705811770533609,1.21730121730122,46,23,,12,9,4
HHS Regions,Region 1,2011,23,294,43540,100,0.505593668740226,0.67524115755627,128,97,,35,20,14
HHS Regions,Region 2,2011,23,1263,100339,107,1.28159979133202,1.25873289548431,560,387,,201,83,32
HHS Regions,Region 3,2011,23,836,85494,151,1.07245739867382,0.977846398577678,205,326,,195,66,44
HHS Regions,Region 4,2011,23,1009,102025,280,0.868303648172534,0.988973290860083,476,304,,148,50,31
HHS Regions,Region 5,2011,23,531,65537,204,0.584780532714288,0.810229336100218,219,157,,88,27,40
HHS Regions,Region 6,2011,23,616,61169,114,0.939862357581971,1.00704605273913,192,193,,165,43,23
